image_id,has_makeup,has_beauty_product,has_logo_or_branding,is_fashion_related,is_beauty_scene,has_text,close_up,indoors,outdoors
post499_img5.jpg,False,False,False,False,False,False,False,False,False
post499_img2.jpg,False,False,False,False,False,False,False,False,False
post486_img1.jpg,True,True,False,False,False,False,False,False,True
post490_img1.jpg,True,True,False,False,False,False,False,False,False
post492_img3.jpg,False,False,False,True,False,True,True,False,False
post492_img7.jpg,False,False,False,False,False,False,False,False,False
post492_img2.jpg,True,True,False,False,False,False,False,False,False
post492_img9.jpg,False,False,False,False,False,False,False,False,False
post492_img8.jpg,False,False,False,True,False,False,False,False,False
post492_img10.jpg,False,False,False,True,False,False,False,False,False
post492_img6.jpg,True,True,False,False,False,False,False,False,False
post492_img5.jpg,False,False,False,False,False,False,False,False,False
post492_img1.jpg,False,False,False,True,False,False,False,False,False
post492_img4.jpg,False,True,False,False,False,False,False,False,False
post485_img1.jpg,True,True,False,False,False,False,False,False,False
post483_img1.jpg,True,True,False,True,False,False,True,False,False
post483_img2.jpg,False,False,False,True,False,False,True,False,False
post483_img5.jpg,False,False,False,True,False,False,True,False,False
post483_img6.jpg,False,False,False,True,False,False,True,False,False
post483_img4.jpg,False,False,False,False,False,False,True,False,False
post483_img3.jpg,False,False,False,False,False,False,False,False,False
post482_img1.jpg,True,True,False,False,False,False,False,False,False
post474_img1.jpg,False,False,False,False,False,False,False,False,False
post474_img2.jpg,True,True,False,False,False,False,False,False,False
post479_img1.jpg,True,True,False,False,False,False,False,False,False
post473_img1.jpg,True,True,False,False,False,False,False,False,False
post473_img2.jpg,True,True,False,False,False,False,False,False,False
post471_img1.jpg,True,True,False,False,False,False,False,False,False
post471_img3.jpg,True,True,False,False,False,False,False,False,False
post471_img2.jpg,True,True,False,False,False,False,False,False,False
post471_img4.jpg,True,True,False,False,False,False,False,False,False
post471_img5.jpg,True,True,False,False,False,False,False,False,False
post478_img1.jpg,False,False,False,True,False,False,True,False,False
post478_img4.jpg,True,True,False,False,False,False,True,False,False
post478_img6.jpg,True,True,False,False,False,False,False,False,False
post478_img5.jpg,False,False,False,False,False,False,False,False,False
post478_img7.jpg,False,False,False,True,False,False,True,False,False
post478_img3.jpg,False,False,False,False,False,False,False,False,False
post478_img2.jpg,False,False,False,False,False,False,False,False,False
post476_img3.jpg,False,False,False,True,False,False,False,False,True
post476_img4.jpg,False,False,False,False,False,False,False,False,False
post476_img2.jpg,False,False,False,False,False,False,False,False,False
post476_img1.jpg,False,False,False,False,False,False,False,False,False
post476_img5.jpg,False,False,False,False,False,False,False,False,False
post472_img1.jpg,False,False,False,True,False,False,True,False,False
post472_img2.jpg,False,False,False,True,False,False,True,False,False
post472_img4.jpg,False,False,False,True,False,False,True,False,False
post472_img6.jpg,False,False,False,False,False,False,True,False,True
post472_img5.jpg,False,False,False,False,False,False,False,False,False
post472_img3.jpg,False,False,False,False,False,False,False,False,False
post468_img1.jpg,False,False,False,False,False,False,False,False,False
post468_img4.jpg,False,False,False,False,False,False,False,False,False
post468_img2.jpg,False,False,False,True,False,False,False,False,False
post468_img3.jpg,False,False,False,False,False,False,False,True,False
post468_img6.jpg,False,False,False,False,False,False,False,False,False
