image_id,face_count,has_smile,has_female,has_male,dominant_emotion,emotions,has_happy_emotion,has_confident_emotion,has_celebrity,celebrity_names,has_unrecognized_face
post499_img5.jpg,10,True,True,True,HAPPY,['HAPPY'],True,False,True,"['Kate Moss', 'Charlotte Tilbury', 'Walter Jones']",True
post499_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post486_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post490_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post492_img3.jpg,1,False,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post492_img7.jpg,4,True,True,True,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post492_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post492_img9.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post492_img8.jpg,5,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Annabel Mullion', 'Charlotte Tilbury', 'Laura Bailey']",True
post492_img10.jpg,3,False,True,True,CALM,['CALM'],False,False,False,[],True
post492_img6.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post492_img5.jpg,2,True,False,True,HAPPY,['HAPPY'],True,False,True,['Snoop Dogg'],True
post492_img1.jpg,5,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Jimmy Iovine', 'Charlotte Tilbury', 'Liberty Ross']",True
post492_img4.jpg,3,False,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],True
post485_img1.jpg,1,False,True,False,,[],False,False,False,[],True
post483_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post483_img2.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post483_img5.jpg,1,False,True,False,,[],False,False,False,[],True
post483_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Arilena Ara'],False
post483_img4.jpg,1,True,True,False,,[],False,False,False,[],True
post483_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post482_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post474_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post474_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post479_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post473_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post473_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post471_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post471_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post471_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post471_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post471_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post478_img1.jpg,1,False,True,False,,[],False,False,False,[],True
post478_img4.jpg,1,True,True,False,,[],False,False,False,[],True
post478_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post478_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post478_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post478_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post478_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post476_img3.jpg,1,False,True,False,,[],False,False,True,['Piedad Córdoba'],False
post476_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Céline Dion'],False
post476_img2.jpg,2,False,True,True,SURPRISED,['SURPRISED'],False,False,True,"['Céline Dion', 'Hugh McDonald']",False
post476_img1.jpg,2,False,True,True,CALM,['CALM'],False,False,True,"['Céline Dion', 'Hugh McDonald']",False
post476_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post472_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post472_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Céline Dion'],False
post472_img4.jpg,1,False,True,False,,[],False,False,True,['Céline Dion'],False
post472_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Céline Dion'],False
post472_img5.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Céline Dion', 'Charlotte Tilbury']",False
post472_img3.jpg,1,False,True,False,DISGUSTED,['DISGUSTED'],False,False,True,['Céline Dion'],False
post468_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post468_img4.jpg,1,True,True,False,,[],False,False,True,['Salma Hayek'],False
post468_img2.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
